experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95
ablation,fee-optimal,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9118150376262403,0.026759968592644994,0.6346111407724179,0.08561385061673563,0.6346111407724179,0.08561385061673563,148.79571022049356,34.915860708815565,317.8666666666667,61.54175758931571,148.79571022049356,34.915860708815565,317.8666666666667,61.54175758931571,54.14904166666667,1.334204382715271,355.0,0.0,9392.926166666666,2483.706286969089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,148.79571022049356,34.915860708815565,0.0,0.0
ablation,hybrid-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.11822357752476309,0.0055189597847894655,0.2909672064110565,0.0015199976298049765,0.9688815071513807,0.0013303077427397098,1060.316052499373,20.465376137826926,2016.2,38.19336735784986,1059.578482350833,20.439532212630937,2015.7333333333333,37.7368880954075,6.975777777777778,0.013971084403193631,2966.234214715378,5.643734876226309,64286.89575000002,3994.2498062738114,0.0,0.0,1.4897813371652653,0.001058578352989817,0.2996989106373595,0.00043120947622022265,0.0,0.0,0.0,0.0,0.7003010893626406,0.000431209476220222,0.1181261620070465,0.0055472503162662425,0.0,0.0,0.0,0.0,1060.316052499373,20.465376137826926,0.0,0.0
ablation,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8654127985814217,0.021592314370599167,0.500085180493677,0.0749160911049949,0.5105250089343275,0.07511221507039845,125.88156528430372,25.641552577983532,289.93333333333334,54.91350932976193,108.79950535726569,27.191262739846565,279.2,55.89572429064243,51.446416666666664,1.32238693605677,389.2304863600204,7.526634488064805,12159.905483333332,2502.147607731635,0.0,0.0,0.9894350350740678,0.0023230353358224577,0.8898165147081836,0.010652706304832225,0.11018348529181646,0.010652706304832225,0.0,0.0,0.0,0.0,0.203369479322692,0.05219195379540169,0.0,0.0,0.0,0.0,125.88156528430372,25.641552577983532,0.0,0.0
ablation,qsentry-no-vq,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8948079903451249,0.02540406636649419,0.5846884550264717,0.0868714293661575,0.5920986374201486,0.0860178781352271,147.33573262701537,29.85876114054814,308.4,58.922706671910426,135.65211179596955,32.448569472094846,301.6,60.08527699368871,53.16890277777778,1.4194832752206765,378.9457573136281,7.679900418375239,10941.791499999998,2355.846228342677,0.0,0.0,0.9926093341624604,0.0023703396353009863,0.9636079363892189,0.005837642747920532,0.03639206361078098,0.005837642747920532,0.0,0.0,0.0,0.0,0.329038935787836,0.07900126646148994,0.0,0.0,0.0,0.0,147.33573262701537,29.85876114054814,0.0,0.0
aging,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,24.0,False,100.0,0.79869747232377,0.04998033220500198,0.3757452867865449,0.0863094176365886,0.47085463877704015,0.11544084756925076,209.78637165880895,61.29585104107913,493.26666666666665,118.8752777354605,187.18397952833266,57.20585442799632,450.8666666666667,112.65440483458644,31.31636111111111,1.3816397743253759,557.2063496124106,58.09114199481827,9423.47341666667,2721.9399342504475,0.0,0.0,0.9375906328356759,0.017929364813215522,0.8450940399697231,0.03961324567068407,0.15490596003027696,0.03961324567068406,0.0,0.0,0.0,0.0,0.6170863335516764,0.060165909684622515,0.0,0.0,0.0,0.0,209.78637165880895,61.29585104107913,0.0,0.0
aging,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,60.0,False,100.0,0.799610278688925,0.04988383634021072,0.3739166090112039,0.08614985558459869,0.46815782811923357,0.11498968363872368,208.59182915743006,60.90547768114536,490.8666666666667,118.30933966448508,186.01534090529933,56.77485054410328,448.2,111.63017004266824,31.353833333333334,1.3810524296807238,556.4767449345268,57.9789317349558,9371.729116666667,2707.90798045643,0.0,0.0,0.9378158194646524,0.01789473201696168,0.8453658317380247,0.039541470044719126,0.15463416826197532,0.039541470044719126,0.0,0.0,0.0,0.0,0.6167328029189608,0.0602975374996459,0.0,0.0,0.0,0.0,208.59182915743006,60.90547768114536,0.0,0.0
aging,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,120.0,False,100.0,0.8066949349886977,0.0489825040772441,0.3513514233023922,0.08311263785917404,0.4365180926519982,0.10950916306193398,192.9408084702116,57.2699060209832,463.4,115.0048091653756,169.44461005721314,52.38356130036355,428.46666666666664,107.84365372598035,31.63647222222222,1.3422588774323385,550.2814294803692,56.281846393419364,8792.138783333336,2594.8097512231725,0.0,0.0,0.9397279538640836,0.01737094024488253,0.8502165275887241,0.03849051053216932,0.1497834724112759,0.03849051053216932,0.0,0.0,0.0,0.0,0.6264782932206987,0.06117772077115878,0.0,0.0,0.0,0.0,192.9408084702116,57.2699060209832,0.0,0.0
aging,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,300.0,False,100.0,0.8412748636199082,0.050189392151086254,0.2887581240400783,0.0820379049057802,0.35096988351047337,0.10489223671699678,159.1120946619204,54.00459309361693,400.0,111.9450303744451,132.3853842139934,47.79076505533021,360.1333333333333,110.0264214477173,32.99520833333334,1.4504059310450816,525.7425096360183,51.58584405485476,7372.447799999999,2521.5776804509055,0.0,0.0,0.9473016945567846,0.01592155680705392,0.8668487099685368,0.03441970101522244,0.13315129003146314,0.03441970101522244,0.0,0.0,0.0,0.0,0.6299541276751712,0.08794938424987032,0.0,0.0,0.0,0.0,159.1120946619204,54.00459309361693,0.0,0.0
aging,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9533615643093633,0.013529152797420898,0.14131175489900857,0.04110360090522951,0.15254773829750554,0.044431406710098376,63.12442807558557,14.980778841612098,370.73333333333335,115.90537325646949,30.32908787689128,5.50024547345802,95.33333333333333,17.905333676472534,37.804625,1.4511488378801833,448.6269049188842,27.69999107083254,3395.8756666666673,1034.0975792176953,0.0,0.0,0.9711028071238014,0.008549379960133423,0.8984386378889359,0.02483044281829272,0.10156136211106406,0.024830442818292716,0.0,0.0,0.0,0.0,0.5796654611022877,0.0975413270313937,0.0,0.0,0.0,0.0,63.12442807558557,14.980778841612098,0.0,0.0
aging,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,24.0,False,100.0,0.6775851783296593,0.03075260433813345,0.6917088111678058,0.06062817219201825,0.7721921729585103,0.07062519282881659,405.9878275468454,59.281461606954664,786.9333333333333,75.24883231610428,403.58141195312487,62.717975116359526,783.0,76.9967587815714,40.15495833333333,1.368072538391006,501.2821028459818,19.580286782130273,24910.0669,3919.748340555164,0.0,0.0,0.9548512028253142,0.006043298389546353,0.8802199399256164,0.012042969682967787,0.11978006007438362,0.012042969682967787,0.0,0.0,0.0,0.0,0.5656319425583227,0.05880167017362922,0.0,0.0,0.0,0.0,405.9878275468454,59.281461606954664,0.0,0.0
