experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,migration_budget,deadline_order,duration_blocks,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95,at_risk_fraction_vuln_mean,at_risk_fraction_vuln_ci95,window_vuln_mean_s_mean,window_vuln_mean_s_ci95,window_vuln_p95_s_mean,window_vuln_p95_s_ci95,pending_measured_end_mean,pending_measured_end_ci95
ablation,fee-optimal,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
ablation,hybrid-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.05929895879886759,0.005458469769389304,0.8787346879664263,0.010009355305077804,1.0,0.0,9079.147697596167,289.7902739122763,3599.0,0.0,9077.275450784353,289.25634529688784,3599.0,0.0,2.9583916666666665,0.2873512106867064,2966.152706430363,3.834020803646789,304366.2720566666,7373.659335953731,0.0,0.0,1.489766048901728,0.0007191357348747718,0.2999110453909284,0.0002368970845134066,0.0,0.0,0.0,0.0,0.7000889546090716,0.00023689708451340947,0.059270980429996234,0.005470913167167523,0.0,0.0,0.0,0.0,9079.147697596167,289.7902739122763,0.0,0.0,1.0,0.0,9077.275450784353,289.25634529688784,3599.0,0.0,562239.0666666667,11750.879450976008
ablation,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,False,True,1100,0.9181121471378073,0.006486015717095684,0.3508481688344739,0.03307166119509155,0.3629255150534215,0.03504313208259752,282.42211545714997,17.563252416510483,1545.0666666666666,311.096886777903,64.39871419691791,8.374310235568272,222.86666666666667,32.021427187306855,45.69080833333333,0.6812600300094958,445.10619911532166,6.279479049413626,27158.068960000015,2754.653789776822,0.0,0.0,0.9721894447174934,0.0019381108177202713,0.865785500718534,0.003606394849833709,0.13421449928146603,0.0036063948498337114,0.0,0.0,0.0,0.0,0.4272840845392668,0.0364442206897336,0.0,0.0,0.0,0.0,282.42211545714997,17.563252416510483,0.0,0.0,0.37304040621302625,0.03400942199071701,65.29754355424043,8.136605923105686,224.33333333333334,31.745403677767683,49450.066666666666,4764.11098740595
ablation,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,False,1100,0.9843618060475651,0.006829187241925229,0.6967820286155405,0.03201986274468829,0.715777430169036,0.03169205579606303,188.79816080883148,31.61617655922415,466.2,64.01037378152003,188.28331061191736,31.668373779554024,465.6666666666667,64.07095621683452,49.034527777777775,1.0797071472950925,386.9750826139709,7.214983826609928,9486.337556666664,1709.723073684735,0.0,0.0,0.990131147341367,0.0022268468600647787,0.9784050246901183,0.0048256119924452116,0.02159497530988175,0.004825611992445212,0.0,0.0,0.0,0.0,0.9962480299349626,0.005468750494931842,0.0,0.0,0.0,0.0,188.79816080883148,31.61617655922415,0.0,0.0,0.7120278559653294,0.032015712526235765,189.01245178218912,31.97131429002035,467.6,64.11891004305437,9325.433333333332,4142.054006917273
ablation,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753342317107,0.005099645471550503,0.47865500460743526,0.056855024449535746,0.47667208608657513,0.057149960133503,114.90657575698715,20.269396755212227,315.26666666666665,54.01661639470976,97.23463663282105,19.741871857434067,295.3333333333333,55.78817936259589,49.29794166666667,0.9910412785266665,384.52451355718404,6.509831425182442,5893.894996666661,1135.2721622265901,0.0,0.0,0.9908874958156837,0.0020092072299946707,0.9785561874419955,0.0048298891615656744,0.021443812558004552,0.004829889161565679,0.0,0.0,0.0,0.0,0.9433063190481398,0.0282252788581365,0.0,0.0,0.0,0.0,114.90657575698715,20.269396755212227,0.0,0.0,0.4870901377834437,0.05653965268789615,98.89747804591583,19.98490232426976,297.0,55.899044463712485,6164.466666666666,3220.1467333533146
ablation,qsentry-no-vq,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9901685950370832,0.005109654812491637,0.48139447898697496,0.05549617116442747,0.47844859136487383,0.05566880953201779,112.35341965242195,19.79613625677121,311.0,53.49868385952916,96.97947978564171,19.57132659058493,293.73333333333335,55.83276997692893,49.31116111111111,0.9820829729899039,381.31767816671436,6.586981670550469,5827.28757333333,1131.145003094028,0.0,0.0,0.991877259825088,0.0020330190341205454,0.9809795679307041,0.00476216855796745,0.019020432069296024,0.004762168557967448,0.0,0.0,0.0,0.0,0.9469665519952906,0.027215313070065448,0.0,0.0,0.0,0.0,112.35341965242195,19.79613625677121,0.0,0.0,0.4888093939762921,0.0549972917687347,98.56760076807845,19.804062914671107,295.06666666666666,55.80727429626109,6005.833333333333,3231.889848227556
aging,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,24.0,False,100.0,True,True,1100,0.9717040079571331,0.014202218655141529,0.661734828963543,0.031838016641514866,0.7372251616343843,0.027994400643081317,278.34974284059956,59.651385205919986,661.8,136.12097618396513,277.7530412533894,59.6331217034165,661.3333333333334,136.08472908483165,39.35282222222222,1.243874586373992,470.4932147638783,11.217091196752175,11195.298150000008,2311.24034124174,0.0,0.0,0.964353946060531,0.0034620651841828567,0.9212741542147059,0.007848821760777579,0.07872584578529401,0.00784882176077758,0.0,0.0,0.0,0.0,0.9788087579609119,0.016060498896370536,0.0,0.0,0.0,0.0,278.34974284059956,59.651385205919986,0.0,0.0,0.7161777533932004,0.032304992612347226,270.77664152575807,57.761667203247306,662.9333333333333,136.84397924705715,13212.466666666667,6334.5341582074225
aging,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,60.0,False,100.0,True,True,1100,0.971364936135969,0.014178623279889339,0.6585337015301663,0.03219143817329352,0.7302465257241132,0.02878779488324815,278.3363578481873,59.362123382732946,663.3333333333334,135.2998138937206,277.551475872551,59.38149822112578,662.6666666666666,135.32255497878305,39.339019444444446,1.243169925641205,470.68271464374163,11.225542632883963,11198.20258333334,2299.4827658795452,0.0,0.0,0.9642954584432893,0.0034646736521247654,0.921125970601244,0.007855934156362168,0.07887402939875603,0.00785593415636217,0.0,0.0,0.0,0.0,0.9782148370078604,0.016066855449974493,0.0,0.0,0.0,0.0,278.3363578481873,59.362123382732946,0.0,0.0,0.7128107294803924,0.03276046721744391,270.7306697607521,57.50262335580648,664.5333333333333,136.04226877204144,13378.1,6325.326377644454
aging,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,120.0,False,100.0,True,True,1100,0.9695646839383939,0.015762806649546636,0.6221910252734989,0.034831604464362266,0.6787529273009507,0.032668296418693434,271.0459476927193,57.42478180391097,672.1333333333333,146.101883502211,266.96658742970993,57.99477643746772,670.5333333333333,146.4472785493179,39.27241111111111,1.2954454154967727,470.6677551391376,11.266457458476033,10969.494530000002,2275.4789237345026,0.0,0.0,0.9643000755743399,0.0034773016847149487,0.9211190265398026,0.00784625958024009,0.07888097346019743,0.007846259580240095,0.0,0.0,0.0,0.0,0.9758081664462093,0.016467481305108854,0.0,0.0,0.0,0.0,271.0459476927193,57.42478180391097,0.0,0.0,0.6731927568983934,0.03561567991995343,261.0518017676444,54.83329988665275,674.2,146.56987276381702,14177.4,7029.659065785914
aging,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,300.0,False,100.0,True,True,1100,0.9715635874851797,0.01594180123010172,0.5303105021934629,0.04252183819502045,0.5703657468483975,0.04438938426599132,241.77292362482885,54.02614712206938,643.6,138.52472566801725,229.33735404441887,55.53977945175694,634.6,140.78651434411447,39.35496388888889,1.3075779842635489,469.90341484587344,11.38377593522296,9858.103383333335,2192.7142966847728,0.0,0.0,0.964535983072261,0.0035135110911183234,0.9211618616903119,0.007856309651066729,0.07883813830968807,0.007856309651066732,0.0,0.0,0.0,0.0,0.9709431438254253,0.016994159892981853,0.0,0.0,0.0,0.0,241.77292362482885,54.02614712206938,0.0,0.0,0.5734117670886228,0.044369947076172596,226.04998645175405,52.55588398795417,625.7333333333333,141.56058243239207,13186.766666666666,7125.046883627585
