experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,migration_budget,deadline_order,duration_blocks,expired_last,legacy_commit_reveal,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95,at_risk_fraction_vuln_mean,at_risk_fraction_vuln_ci95,window_vuln_mean_s_mean,window_vuln_mean_s_ci95,window_vuln_p95_s_mean,window_vuln_p95_s_ci95,pending_measured_end_mean,pending_measured_end_ci95
ablation,ecdsa-ordered,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.12498482221874888,0.010877602799745416,0.11493765074122324,0.00994387176580708,91.32111273163841,16.97431204004285,473.46666666666664,105.2404585708395,85.70177161066432,15.655708265208538,428.4,92.14109221685631,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,91.32111273163841,16.97431204004285,0.0,0.0,0.12498482221874888,0.010877602799745416,91.32111273163841,16.97431204004285,473.46666666666664,105.2404585708395,5548.433333333333,3125.177827798048
ablation,fee-optimal,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
ablation,hybrid-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.05929895879886759,0.005458469769389304,0.8787346879664263,0.010009355305077804,1.0,0.0,9079.147697596167,289.7902739122763,3599.0,0.0,9077.275450784353,289.25634529688784,3599.0,0.0,2.9583916666666665,0.2873512106867064,2966.152706430363,3.834020803646789,304366.2720566666,7373.659335953731,0.0,0.0,1.489766048901728,0.0007191357348747718,0.2999110453909284,0.0002368970845134066,0.0,0.0,0.0,0.0,0.7000889546090716,0.00023689708451340947,0.059270980429996234,0.005470913167167523,0.0,0.0,0.0,0.0,9079.147697596167,289.7902739122763,0.0,0.0,1.0,0.0,9077.275450784353,289.25634529688784,3599.0,0.0,562239.0666666667,11750.879450976008
ablation,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,False,True,1100,True,False,0.9668422053674987,0.00457642315880877,0.12561516306030024,0.011359302703742144,0.11222164783504267,0.009942227264025693,184.0685730745545,16.316681602584275,1042.6,121.43886262247655,78.35677568281709,13.266764317591019,409.53333333333336,85.38493346740917,48.13803333333333,0.868490425317002,424.20731714528415,8.637917281143825,12251.188953333332,1442.201018043052,0.0,0.0,0.9786397169304677,0.002666023852204984,0.9289393061674545,0.004665428889475854,0.07106069383254546,0.004665428889475853,0.0,0.0,0.0,0.0,0.6305990836724037,0.04492866002815478,0.0,0.0,0.0,0.0,184.0685730745545,16.316681602584275,0.0,0.0,0.13143761069685256,0.011308364992215797,88.82968787730773,15.28790091918412,487.93333333333334,104.27203956650405,20083.366666666665,3053.2412816098154
ablation,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,False,1100,True,False,0.9843618060475651,0.006829187241925229,0.6967820286155405,0.03201986274468829,0.715777430169036,0.03169205579606303,188.79816080883148,31.61617655922415,466.2,64.01037378152003,188.28331061191736,31.668373779554024,465.6666666666667,64.07095621683452,49.034527777777775,1.0797071472950925,386.9750826139709,7.214983826609928,9486.337556666664,1709.723073684735,0.0,0.0,0.990131147341367,0.0022268468600647787,0.9784050246901183,0.0048256119924452116,0.02159497530988175,0.004825611992445212,0.0,0.0,0.0,0.0,0.9962480299349626,0.005468750494931842,0.0,0.0,0.0,0.0,188.79816080883148,31.61617655922415,0.0,0.0,0.7120278559653294,0.032015712526235765,189.01245178218912,31.97131429002035,467.6,64.11891004305437,9325.433333333332,4142.054006917273
ablation,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,False,False,0.9898753342317107,0.005099645471550503,0.47865500460743526,0.056855024449535746,0.47667208608657513,0.057149960133503,114.90657575698715,20.269396755212227,315.26666666666665,54.01661639470976,97.23463663282105,19.741871857434067,295.3333333333333,55.78817936259589,49.29794166666667,0.9910412785266665,384.52451355718404,6.509831425182442,5893.894996666661,1135.2721622265901,0.0,0.0,0.9908874958156837,0.0020092072299946707,0.9785561874419955,0.0048298891615656744,0.021443812558004552,0.004829889161565679,0.0,0.0,0.0,0.0,0.9433063190481398,0.0282252788581365,0.0,0.0,0.0,0.0,114.90657575698715,20.269396755212227,0.0,0.0,0.4870901377834437,0.05653965268789615,98.89747804591583,19.98490232426976,297.0,55.899044463712485,6164.466666666666,3220.1467333533146
ablation,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9896797894697866,0.0051912266435816135,0.12058426903729552,0.011974268082069438,0.11074225684823971,0.010943846435711557,106.77615956849814,17.07727302289407,561.2666666666667,108.92107052190873,82.07340386290325,15.120101030072227,403.46666666666664,88.83217186939761,49.28725,0.9853766300249933,385.0115591881387,6.677288361474804,6057.345876666663,1175.7240310996985,0.0,0.0,0.9907371730900807,0.002060891469590972,0.978027526543335,0.004861090660002479,0.02197247345666495,0.00486109066000248,0.0,0.0,0.0,0.0,0.9312137926848503,0.029670038090021143,0.0,0.0,0.0,0.0,106.77615956849814,17.07727302289407,0.0,0.0,0.12281851181649223,0.011867662463276293,88.61762036634401,16.51330534580417,461.53333333333336,104.7672308419884,6292.766666666666,3282.0830827046466
ablation,qsentry-no-vq,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9901685950370832,0.005109654812491637,0.11985230669039855,0.011609796783978048,0.11009943419506589,0.010632431446324801,102.60846833691537,16.261183751152057,529.3333333333334,99.27191553606761,82.32410608382519,14.9467299786903,396.73333333333335,82.76735568518829,49.31116111111111,0.9820829729899039,381.31767816671436,6.586981670550469,5827.28757333333,1131.145003094028,0.0,0.0,0.991877259825088,0.0020330190341205454,0.9809795679307041,0.00476216855796745,0.019020432069296024,0.004762168557967448,0.0,0.0,0.0,0.0,0.9469665519952906,0.027215313070065448,0.0,0.0,0.0,0.0,102.60846833691537,16.261183751152057,0.0,0.0,0.12176452897024694,0.011467693618551406,88.63862281731089,16.2660908762388,451.53333333333336,95.3945889381082,6005.833333333333,3231.889848227556
aging,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,24.0,False,100.0,True,True,1100,True,False,0.9756636760843925,0.00920766249725567,0.1322757496341088,0.010265284860068325,0.13831408972598605,0.014117086872546055,180.38709665896107,36.47847481413884,856.8666666666667,264.16405919864485,199.5464862391755,40.187447086764635,1136.3333333333333,364.04450168502257,39.49236944444444,1.091327082471939,464.3989588346561,10.140094381495384,9569.115680000004,1402.8487525750415,0.0,0.0,0.9662348892485627,0.003129658759720783,0.9268338867664656,0.006319615849627245,0.07316611323353434,0.006319615849627248,0.0,0.0,0.0,0.0,0.9969357003597872,0.0024914247453516323,0.0,0.0,0.0,0.0,180.38709665896107,36.47847481413884,0.0,0.0,0.14285939528917577,0.011337279393655872,189.31506609843763,39.10348221846152,990.6,300.154236383921,11537.9,4258.11954345968
aging,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,60.0,False,100.0,True,True,1100,True,False,0.9682875830439086,0.013655505029330378,0.17304741196482692,0.00900864316231591,0.18632008025674338,0.011089660603943924,204.02208632613866,41.8439626145411,1160.6666666666667,340.76347480072536,239.7278982659372,51.039936720356486,1755.5333333333333,444.0134796152431,39.21476111111111,1.2479734289022058,468.3941965382861,10.95703185666425,11185.097286666674,1772.933821948758,0.0,0.0,0.9650017911918867,0.0033817999557605918,0.9247278405282883,0.006570315992357238,0.07527215947171169,0.006570315992357235,0.0,0.0,0.0,0.0,0.9945725590809684,0.004032629508377332,0.0,0.0,0.0,0.0,204.02208632613866,41.8439626145411,0.0,0.0,0.18736649416079715,0.010383786950512555,212.13345311373047,44.99704407702392,1361.6666666666667,388.9046266223473,14869.2,6244.093096350576
