time_s,pending_tx,drain_s,vulnerable_drain_s,predicted_window_s,vulnerable_window_s,virtual
0.0,41,0.69864,0.69864,6.69864,6.69864,0.0
12.0,39,0.66456,0.66456,6.66456,6.66456,0.0
24.0,36,0.61344,0.61344,6.61344,6.61344,0.0
36.0,40,0.6816000000000001,0.6816000000000001,6.6816,6.6816,0.0
48.0,37,0.63048,0.63048,6.63048,6.63048,0.0
60.0,50,0.8520000000000001,0.8520000000000001,6.852,6.852,0.0
72.0,47,0.80088,0.80088,6.80088,6.80088,0.0
84.0,30,0.5112,0.5112,6.5112,6.5112,0.0
96.0,44,0.7497600000000001,0.7497600000000001,6.74976,6.74976,0.0
108.0,36,0.61344,0.61344,6.61344,6.61344,0.0
120.0,159,2.70936,2.70936,8.70936,8.70936,0.0
132.0,947,16.13688,16.13688,22.13688,22.13688,0.0
144.0,1724,29.37696,29.37696,35.37696,35.37696,0.0
156.0,2491,42.44664,42.44664,48.44664,48.44664,0.0
168.0,2170,36.976800000000004,36.976800000000004,42.976800000000004,42.976800000000004,0.0
180.0,1936,32.98944,32.98944,38.98944,38.98944,0.0
192.0,2828,48.18912,48.18912,54.18912,54.18912,0.0
204.0,3706,63.150240000000004,63.150240000000004,69.15024,69.15024,0.0
216.0,4593,78.26472000000001,78.26472000000001,84.26472000000001,84.26472000000001,0.0
228.0,5456,92.97024,92.97024,98.97024,98.97024,0.0
240.0,6286,107.11344000000001,107.11344000000001,113.11344000000001,113.11344000000001,0.0
252.0,7090,120.81360000000001,120.81360000000001,126.81360000000001,126.81360000000001,0.0
264.0,7935,135.2124,135.2124,141.2124,141.2124,0.0
276.0,8795,149.8668,149.8668,155.8668,155.8668,0.0
288.0,9508,162.01632,162.01632,168.01632,168.01632,0.0
300.0,9163,156.13752,156.13752,162.13752,162.13752,0.0
312.0,8847,150.75288,150.75288,156.75288,156.75288,0.0
324.0,8530,145.3512,145.3512,151.3512,151.3512,0.0
336.0,8183,139.43832,139.43832,145.43832,145.43832,0.0
348.0,7872,134.13888,134.13888,140.13888,140.13888,0.0
360.0,7561,128.83944,128.83944,134.83944,134.83944,0.0
372.0,7291,124.23864,124.23864,130.23864,130.23864,0.0
384.0,6970,118.76880000000001,118.76880000000001,124.76880000000001,124.76880000000001,0.0
396.0,6659,113.46936000000001,113.46936000000001,119.46936000000001,119.46936000000001,0.71625
408.0,6356,108.30624,108.30624,114.30624,114.30624,9.401250000000001
420.0,6033,102.80232000000001,102.80232000000001,108.80232000000001,108.80232000000001,19.43
432.0,5712,97.33248,97.33248,103.33248,103.33248,28.521250000000002
444.0,5390,91.8456,91.8456,97.8456,97.8456,38.518750000000004
456.0,5059,86.20536,86.20536,92.20536,92.20536,48.01625000000001
468.0,4756,81.04224,81.04224,87.04224,87.04224,57.45125000000001
480.0,4458,75.96432,75.96432,81.96432,81.96432,66.44875
492.0,4108,70.00032,70.00032,76.00032,76.00032,76.50875
504.0,3797,64.70088,64.70088,70.70088,70.70088,85.81875000000001
516.0,3472,59.16288,59.16288,65.16288,65.16288,95.50375000000001
528.0,3150,53.676,53.676,59.676,59.676,104.93875000000001
540.0,2849,58.204752000000006,46.195440000000005,64.20475200000001,52.195440000000005,117.99875000000002
552.0,2530,66.20592,37.488,72.20592,43.488,133.09
564.0,2223,74.761488,28.89984,80.761488,34.89984,148.43125
576.0,1930,84.885312,20.226480000000002,90.885312,26.226480000000002,163.96
588.0,1583,95.34868800000001,10.32624,101.34868800000001,16.32624,181.67625
600.0,1247,105.50961600000001,0.73272,111.50961600000001,6.7327200000000005,198.58
612.0,1373,118.99406400000001,0.11928000000000001,124.99406400000001,6.11928,199.68187500000002
624.0,1410,122.42390400000001,0.06816,128.423904,6.06816,199.50625000000002
636.0,1417,122.403216,0.22152000000000002,128.403216,6.22152,199.315625
648.0,1539,130.920624,0.73272,136.920624,6.7327200000000005,199.13375000000002
660.0,2314,144.12662400000002,13.93872,150.12662400000002,19.93872,198.69375000000002
672.0,3071,157.025904,26.838,163.025904,32.838,198.25375000000003
684.0,2722,151.078944,20.89104,157.078944,26.89104,197.81375000000003
696.0,2426,146.03510400000002,15.8472,152.03510400000002,21.8472,197.37375000000003
708.0,2216,142.456704,12.2688,148.456704,18.2688,196.93375000000003
720.0,3033,156.378384,26.19048,162.378384,32.19048,196.49375000000003
732.0,3853,170.35118400000002,40.16328,176.35118400000002,46.16328,196.05375000000004
744.0,4674,184.341024,54.15312,190.341024,60.15312,195.61375000000004
756.0,5515,198.67166400000002,68.48376,204.67166400000002,74.48376,195.17375000000004
768.0,6245,211.11086400000002,80.92296,217.11086400000002,86.92296,194.73375000000004
780.0,5900,205.232064,75.04416,211.232064,81.04416,194.29375000000005
