baseline,metric,wilcoxon_w,p_value,mean_qsentry,mean_baseline,cohens_d
fee-optimal,at_risk_fraction_legacy,0.0,1.862645149230957e-09,0.1107422568482397,0.5011138549218431,-3.779917137931081
fee-optimal,at_risk_fraction_vuln,0.0,1.862645149230957e-09,0.12281851181649223,0.5038300522444084,-3.688899770093793
fee-optimal,at_risk_fraction,0.0,1.862645149230957e-09,0.12058426903729554,0.5038300522444084,-3.708947323569989
fee-optimal,bytes_per_tx,0.0,1.862645149230957e-09,385.0115591881387,355.0,2.373476171530651
fee-optimal,window_vuln_p95_s,41.0,8.184200420539693e-05,461.53333333333336,302.6666666666667,0.7067524326573587
qsentry-no-vq,at_risk_fraction_legacy,125.0,0.12414646305025409,0.1107422568482397,0.11009943419506589,0.02224748189785446
qsentry-no-vq,at_risk_fraction_vuln,106.0,0.015909418546086483,0.12281851181649223,0.12176452897024694,0.033726150434522456
qsentry-no-vq,at_risk_fraction,120.0,0.09737299925508569,0.12058426903729554,0.11985230669039854,0.02317552984638697
qsentry-no-vq,bytes_per_tx,21.0,5.432395043318482e-05,385.0115591881387,381.31767816671436,0.20797011403132687
qsentry-no-vq,window_vuln_p95_s,92.0,0.6269653696398272,461.53333333333336,451.53333333333336,0.037269589369834696
hybrid-only,at_risk_fraction_legacy,0.0,1.862645149230957e-09,0.1107422568482397,1.0,-42.90956521314826
hybrid-only,at_risk_fraction_vuln,0.0,1.862645149230957e-09,0.12281851181649223,1.0,-39.031992446226496
hybrid-only,at_risk_fraction,0.0,1.862645149230957e-09,0.12058426903729554,0.8787346879664262,-25.653089235042998
hybrid-only,bytes_per_tx,0.0,1.862645149230957e-09,385.0115591881387,2966.152706430363,-177.02414742725676
hybrid-only,window_vuln_p95_s,0.0,1.733306644199106e-06,461.53333333333336,3599.0,-15.814304777609618
qsentry-no-budget,at_risk_fraction_legacy,158.0,0.12935307621955872,0.1107422568482397,0.11222164783504267,-0.052837077169675215
qsentry-no-budget,at_risk_fraction_vuln,0.0,1.862645149230957e-09,0.12281851181649223,0.13143761069685256,-0.27765652718874323
qsentry-no-budget,at_risk_fraction,0.0,1.862645149230957e-09,0.12058426903729554,0.12561516306030024,-0.16096247128726063
qsentry-no-budget,bytes_per_tx,0.0,1.862645149230957e-09,385.0115591881387,424.20731714528426,-1.8958228880418022
qsentry-no-budget,window_vuln_p95_s,47.0,0.0006398432103840479,461.53333333333336,487.93333333333334,-0.0943161955328872
qsentry-no-ordering,at_risk_fraction_legacy,0.0,1.862645149230957e-09,0.1107422568482397,0.7157774301690359,-9.529368749837177
qsentry-no-ordering,at_risk_fraction_vuln,0.0,1.862645149230957e-09,0.12281851181649223,0.7120278559653294,-9.112661667451876
qsentry-no-ordering,at_risk_fraction,0.0,1.862645149230957e-09,0.12058426903729554,0.6967820286155405,-8.900715263333945
qsentry-no-ordering,bytes_per_tx,78.0,0.02298799880759602,385.0115591881387,386.9750826139709,-0.10547491791995268
qsentry-no-ordering,window_vuln_p95_s,211.5,0.6657719609463075,461.53333333333336,467.6,-0.02608190297979733
ecdsa-ordered,at_risk_fraction_legacy,0.0,1.862645149230957e-09,0.1107422568482397,0.11493765074122324,-0.14982906799480983
ecdsa-ordered,at_risk_fraction_vuln,87.0,0.0020201820880174637,0.12281851181649223,0.12498482221874886,-0.07106079893663661
ecdsa-ordered,at_risk_fraction,1.0,3.725290298461914e-09,0.12058426903729554,0.12498482221874886,-0.14364728818368086
ecdsa-ordered,bytes_per_tx,0.0,1.862645149230957e-09,385.0115591881387,355.0,2.373476171530651
ecdsa-ordered,window_vuln_p95_s,46.5,0.0006077292410673508,461.53333333333336,473.46666666666664,-0.04243624219672477
qsentry-oldest-first,at_risk_fraction_legacy,0.0,1.862645149230957e-09,0.1107422568482397,0.47667208608657513,-3.3209177096483256
qsentry-oldest-first,at_risk_fraction_vuln,0.0,1.862645149230957e-09,0.12281851181649223,0.4870901377834437,-3.3297096014857033
qsentry-oldest-first,at_risk_fraction,0.0,1.862645149230957e-09,0.12058426903729554,0.4786550046074353,-3.2544078314180784
qsentry-oldest-first,bytes_per_tx,70.0,0.3143893322216611,385.0115591881387,384.52451355718404,0.027580118939951638
qsentry-oldest-first,window_vuln_p95_s,32.0,6.0435525993233764e-05,461.53333333333336,297.0,0.7316903058197408
