baseline,metric,wilcoxon_w,p_value,mean_qsentry,mean_baseline,cohens_d
fee-optimal,at_risk_fraction_legacy,0.0,1.862645149230957e-09,0.12034879535726696,0.503928212838137,-3.711158333578354
fee-optimal,at_risk_fraction_vuln,0.0,1.862645149230957e-09,0.12281851181649223,0.5038300522444084,-3.688899770093793
fee-optimal,at_risk_fraction,0.0,1.862645149230957e-09,0.12058426903729554,0.5038300522444084,-3.708947323569989
fee-optimal,bytes_per_tx,0.0,1.862645149230957e-09,385.0115591881387,355.0,2.373476171530651
fee-optimal,window_vuln_p95_s,2.0,2.1253203734574536e-06,647.8,302.6666666666667,1.0278076528623454
fee-optimal,window_vuln_p99_s,0.0,1.862645149230957e-09,1052.4,373.6666666666667,1.629530432797068
qsentry-no-vq,at_risk_fraction_legacy,153.0,0.1631073882292975,0.12034879535726696,0.11972380495204059,0.0199144066619541
qsentry-no-vq,at_risk_fraction_vuln,106.0,0.015909418546086483,0.12281851181649223,0.12176452897024694,0.033726150434522456
qsentry-no-vq,at_risk_fraction,120.0,0.09737299925508569,0.12058426903729554,0.11985230669039854,0.02317552984638697
qsentry-no-vq,bytes_per_tx,21.0,5.432395043318482e-05,385.0115591881387,381.31767816671436,0.20797011403132687
qsentry-no-vq,window_vuln_p95_s,71.5,0.21042737167083692,647.8,654.6,-0.015104707917849583
qsentry-no-vq,window_vuln_p99_s,34.5,0.441767490718862,1052.4,1061.2,-0.015576825692424226
hybrid-only,at_risk_fraction_legacy,0.0,1.862645149230957e-09,0.12034879535726696,1.0,-39.0079021912213
hybrid-only,at_risk_fraction_vuln,0.0,1.862645149230957e-09,0.12281851181649223,1.0,-39.031992446226496
hybrid-only,at_risk_fraction,0.0,1.862645149230957e-09,0.12058426903729554,0.8785900045415096,-25.654088992062103
hybrid-only,bytes_per_tx,0.0,1.862645149230957e-09,385.0115591881387,2966.9549932914797,-176.77083946220236
hybrid-only,window_vuln_p95_s,0.0,1.733306644199106e-06,647.8,3599.0,-9.259142626990469
hybrid-only,window_vuln_p99_s,0.0,1.7322162331441136e-06,1052.4,3599.0,-6.37436799591109
qsentry-no-budget,at_risk_fraction_legacy,118.0,0.017453668639063835,0.12034879535726696,0.12229255146823084,-0.06378489996421642
qsentry-no-budget,at_risk_fraction_vuln,0.0,1.862645149230957e-09,0.12281851181649223,0.13143761069685256,-0.27765652718874323
qsentry-no-budget,at_risk_fraction,0.0,1.862645149230957e-09,0.12058426903729554,0.12561516306030024,-0.16096247128726063
qsentry-no-budget,bytes_per_tx,0.0,1.862645149230957e-09,385.0115591881387,424.20731714528426,-1.8958228880418022
qsentry-no-budget,window_vuln_p95_s,177.0,0.3807118781324065,647.8,612.2666666666667,0.08213685318372696
qsentry-no-budget,window_vuln_p99_s,77.0,0.007123946519290313,1052.4,981.4,0.13424593201360696
qsentry-no-ordering,at_risk_fraction_legacy,0.0,1.862645149230957e-09,0.12034879535726696,0.71772972684923,-9.37264712955673
qsentry-no-ordering,at_risk_fraction_vuln,0.0,1.862645149230957e-09,0.12281851181649223,0.7121770031200689,-9.119402652585164
qsentry-no-ordering,at_risk_fraction,0.0,1.862645149230957e-09,0.12058426903729554,0.6969481524434048,-8.907935466936522
qsentry-no-ordering,bytes_per_tx,80.0,0.02643097377815259,385.0115591881387,386.92788784747864,-0.10317404198534302
qsentry-no-ordering,window_vuln_p95_s,113.0,0.01283373311161995,647.8,467.6666666666667,0.5281269458482749
qsentry-no-ordering,window_vuln_p99_s,15.0,2.551823854446411e-07,1052.4,540.9333333333333,1.2166710935956035
ecdsa-ordered,at_risk_fraction_legacy,0.0,1.862645149230957e-09,0.12034879535726696,0.12491004773656772,-0.1496687200851104
ecdsa-ordered,at_risk_fraction_vuln,87.0,0.0020201820880174637,0.12281851181649223,0.12498482221874886,-0.07106079893663661
ecdsa-ordered,at_risk_fraction,1.0,3.725290298461914e-09,0.12058426903729554,0.12498482221874886,-0.14364728818368086
ecdsa-ordered,bytes_per_tx,0.0,1.862645149230957e-09,385.0115591881387,355.0,2.373476171530651
ecdsa-ordered,window_vuln_p95_s,28.5,7.006573247779111e-05,647.8,673.0,-0.05567057068762043
ecdsa-ordered,window_vuln_p99_s,25.0,0.0016308709394123192,1052.4,1102.8,-0.08896189136755353
ecdsa-ordered-newest,at_risk_fraction_legacy,0.0,1.862645149230957e-09,0.12034879535726696,0.12491396999544424,-0.14990391687511648
ecdsa-ordered-newest,at_risk_fraction_vuln,87.0,0.0020201820880174637,0.12281851181649223,0.12498482221874886,-0.07106079893663661
ecdsa-ordered-newest,at_risk_fraction,1.0,3.725290298461914e-09,0.12058426903729554,0.12498482221874886,-0.14364728818368086
ecdsa-ordered-newest,bytes_per_tx,0.0,1.862645149230957e-09,385.0115591881387,355.0,2.373476171530651
ecdsa-ordered-newest,window_vuln_p95_s,8.5,6.198198441290953e-06,647.8,473.3333333333333,0.4638478952853772
ecdsa-ordered-newest,window_vuln_p99_s,23.0,2.5969546349813804e-05,1052.4,1466.3333333333333,-0.5250709651962308
qsentry-oldest-first,at_risk_fraction_legacy,0.0,1.862645149230957e-09,0.12034879535726696,0.4793438001089731,-3.252700927678008
qsentry-oldest-first,at_risk_fraction_vuln,0.0,1.862645149230957e-09,0.12281851181649223,0.4870901377834437,-3.3297096014857033
qsentry-oldest-first,at_risk_fraction,0.0,1.862645149230957e-09,0.12058426903729554,0.4786550046074353,-3.2544078314180784
qsentry-oldest-first,bytes_per_tx,70.0,0.3143893322216611,385.0115591881387,384.52451355718404,0.027580118939951638
qsentry-oldest-first,window_vuln_p95_s,1.0,3.725290298461914e-09,647.8,297.0,1.0445092981838415
qsentry-oldest-first,window_vuln_p99_s,0.0,1.862645149230957e-09,1052.4,368.1333333333333,1.6441009145400247
