arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,27.664583333333333,1.0,0.0,0.0,0.0,9.310026357406334,21.0,9.310026357406334,21.0,224.36050000000012,355.0,1.0,66395,27.664583333333333,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,36.20708333333334,1.0,0.008067021876474447,0.008067021876474447,0.0,19.325472686053544,49.0,19.325472686053544,49.0,656.2705000000001,355.0,1.0,86897,36.20708333333334,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,34.077083333333334,1.0,0.0018463043345356728,0.0018463043345356728,0.0,17.653696888182417,47.0,17.653696888182417,47.0,560.6940000000001,355.0,1.0,81785,34.077083333333334,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,31.642083333333332,0.9934590076006332,0.003436878629462346,0.003436878629462346,0.0,15.140880420326313,45.0,15.140880420326313,45.0,443.4380000000001,355.0,1.0,76441,31.850416666666668,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,31.06125,1.0,0.05046480743691899,0.05046480743691899,0.0,21.927256630045456,61.0,21.927256630045456,61.0,643.8144999999997,355.0,1.0,74547,31.06125,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,32.834583333333335,1.0,0.0,0.0,0.0,14.12845703843761,33.0,14.12845703843761,33.0,424.50050000000033,355.0,1.0,78803,32.834583333333335,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,26.422916666666666,1.0,0.0,0.0,0.0,10.793301269415702,31.0,10.793301269415702,31.0,253.48300000000003,355.0,1.0,63415,26.422916666666666,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,24.2675,1.0,0.0,0.0,0.0,8.285711342330181,17.0,8.285711342330181,17.0,171.95250000000024,355.0,1.0,58242,24.2675,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,33.58125,1.0,0.2482784291829518,0.2482784291829518,0.0,34.363893541783014,111.0,34.363893541783014,111.0,1113.6850000000027,355.0,1.0,80595,33.58125,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,31.06833333333333,1.0,0.0,0.0,0.0,13.488782790622828,37.0,13.488782790622828,37.0,381.7919999999999,355.0,1.0,74564,31.06833333333333,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,39.53916666666667,1.0,0.026745631968301473,0.026745631968301473,0.0,23.785870550298256,55.0,23.785870550298256,55.0,893.0265000000004,355.0,1.0,94894,39.53916666666667,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,27.385,1.0,0.0,0.0,0.0,11.361128354938783,31.0,11.361128354938783,31.0,278.2625000000004,355.0,1.0,65724,27.385,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,29.822916666666668,1.0,0.0,0.0,0.0,13.233397135871412,39.0,13.233397135871412,39.0,358.8709999999999,355.0,1.0,71575,29.822916666666668,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,28.548333333333332,1.0,0.0,0.0,0.0,10.950113842022237,29.0,10.950113842022237,29.0,278.3495000000001,355.0,1.0,68516,28.548333333333332,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,31.595,1.0,0.03362873872448172,0.03362873872448172,0.0,18.66752650735875,57.0,18.66752650735875,57.0,551.8864999999997,355.0,1.0,75828,31.595,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,25.4225,1.0,0.048955977316681415,0.048955977316681415,0.0,15.84551086635843,59.0,15.84551086635843,59.0,372.3254999999997,355.0,1.0,61014,25.4225,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,32.70458333333333,1.0,0.05691098342485126,0.05691098342485126,0.0,20.492494680918814,63.0,20.492494680918814,63.0,630.9530000000003,355.0,1.0,78491,32.70458333333333,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,31.659166666666668,1.0,0.005725040141086046,0.005725040141086046,0.0,16.244031481140233,45.0,16.244031481140233,45.0,476.28149999999954,355.0,1.0,75982,31.659166666666668,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,39.33875,1.0,0.16239289080952835,0.16239289080952835,0.0,30.922436528867774,83.0,30.922436528867774,83.0,1169.2434999999982,355.0,1.0,94413,39.33875,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,30.24375,0.9937705366922235,0.0,0.0,0.0,16.217730936143816,43.0,16.217730936143816,43.0,454.86700000000116,355.0,1.0,73040,30.433333333333334,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,30.601666666666667,1.0,0.0,0.0,0.0,14.715162572844605,39.0,14.715162572844605,39.0,413.5864999999999,355.0,1.0,73444,30.601666666666667,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,34.60625,1.0,0.003359219794112335,0.003359219794112335,0.0,16.843850460538132,47.0,16.843850460538132,47.0,541.3750000000003,355.0,1.0,83055,34.60625,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,35.7075,1.0,0.02212420359868375,0.02212420359868375,0.0,18.007715465938485,51.0,18.007715465938485,51.0,600.1614999999998,355.0,1.0,85698,35.7075,1.0,0.0,0.0,0.0,congestion
